Initialised
Listening to port 4567
Connected!!!
CTE: , 0.1059 , Next Steering Value: 0.03462
42["steer",{"steering_angle":0.03462,"throttle":0.2}]
CTE: , 0.0838 , Next Steering Value: 0.02744
42["steer",{"steering_angle":0.02744,"throttle":0.2}]
CTE: , 0.0735 , Next Steering Value: 0.0059
42["steer",{"steering_angle":0.00590000000000001,"throttle":0.2}]
CTE: , 0.1038 , Next Steering Value: -0.08136
42["steer",{"steering_angle":-0.08136,"throttle":0.2}]
CTE: , 0.2046 , Next Steering Value: -0.24252
42["steer",{"steering_angle":-0.24252,"throttle":0.2}]
CTE: , 0.3577 , Next Steering Value: -0.37774
42["steer",{"steering_angle":-0.37774,"throttle":0.2}]
CTE: , 0.4654 , Next Steering Value: -0.30848
42["steer",{"steering_angle":-0.30848,"throttle":0.2}]
CTE: , 0.6027 , Next Steering Value: -0.39514
42["steer",{"steering_angle":-0.39514,"throttle":0.2}]
CTE: , 0.6621 , Next Steering Value: -0.25122
42["steer",{"steering_angle":-0.25122,"throttle":0.2}]
CTE: , 0.712 , Next Steering Value: -0.2422
42["steer",{"steering_angle":-0.2422,"throttle":0.2}]
CTE: , 0.7353 , Next Steering Value: -0.19366
42["steer",{"steering_angle":-0.19366,"throttle":0.2}]
CTE: , 0.7372 , Next Steering Value: -0.15124
42["steer",{"steering_angle":-0.15124,"throttle":0.2}]
CTE: , 0.7203 , Next Steering Value: -0.11026
42["steer",{"steering_angle":-0.11026,"throttle":0.2}]
CTE: , 0.6886 , Next Steering Value: -0.07432
42["steer",{"steering_angle":-0.0743199999999999,"throttle":0.2}]
CTE: , 0.6459 , Next Steering Value: -0.04378
42["steer",{"steering_angle":-0.0437800000000001,"throttle":0.2}]
CTE: , 0.5955 , Next Steering Value: -0.0183
42["steer",{"steering_angle":-0.0183,"throttle":0.2}]
CTE: , 0.5546 , Next Steering Value: -0.02912
42["steer",{"steering_angle":-0.0291199999999999,"throttle":0.2}]
CTE: , 0.4846 , Next Steering Value: 0.04308
42["steer",{"steering_angle":0.04308,"throttle":0.2}]
CTE: , 0.4266 , Next Steering Value: 0.03068
42["steer",{"steering_angle":0.03068,"throttle":0.2}]
CTE: , 0.3846 , Next Steering Value: 0.00708
42["steer",{"steering_angle":0.00707999999999996,"throttle":0.2}]
CTE: , 0.3325 , Next Steering Value: 0.0377
42["steer",{"steering_angle":0.0377,"throttle":0.2}]
CTE: , 0.2707 , Next Steering Value: 0.06946
42["steer",{"steering_angle":0.06946,"throttle":0.2}]
CTE: , 0.2254 , Next Steering Value: 0.04552
42["steer",{"steering_angle":0.04552,"throttle":0.2}]
CTE: , 0.187 , Next Steering Value: 0.0394
42["steer",{"steering_angle":0.0394,"throttle":0.2}]
CTE: , 0.1553 , Next Steering Value: 0.03234
42["steer",{"steering_angle":0.03234,"throttle":0.2}]
CTE: , 0.129 , Next Steering Value: 0.0268
42["steer",{"steering_angle":0.0268,"throttle":0.2}]
CTE: , 0.1078 , Next Steering Value: 0.02084
42["steer",{"steering_angle":0.02084,"throttle":0.2}]
CTE: , 0.0936 , Next Steering Value: 0.00968
42["steer",{"steering_angle":0.00968000000000001,"throttle":0.2}]
CTE: , 0.1332 , Next Steering Value: -0.10584
42["steer",{"steering_angle":-0.10584,"throttle":0.2}]
CTE: , 0.199 , Next Steering Value: -0.1714
42["steer",{"steering_angle":-0.1714,"throttle":0.2}]
CTE: , 0.297 , Next Steering Value: -0.2554
42["steer",{"steering_angle":-0.2554,"throttle":0.2}]
CTE: , 0.3821 , Next Steering Value: -0.24662
42["steer",{"steering_angle":-0.24662,"throttle":0.2}]
CTE: , 0.4467 , Next Steering Value: -0.21854
42["steer",{"steering_angle":-0.21854,"throttle":0.2}]
CTE: , 0.4893 , Next Steering Value: -0.18306
42["steer",{"steering_angle":-0.18306,"throttle":0.2}]
CTE: , 0.5123 , Next Steering Value: -0.14846
42["steer",{"steering_angle":-0.14846,"throttle":0.2}]
CTE: , 0.5185 , Next Steering Value: -0.1161
42["steer",{"steering_angle":-0.1161,"throttle":0.2}]
CTE: , 0.5108 , Next Steering Value: -0.08676
42["steer",{"steering_angle":-0.0867600000000002,"throttle":0.2}]
CTE: , 0.492 , Next Steering Value: -0.0608
42["steer",{"steering_angle":-0.0607999999999999,"throttle":0.2}]
CTE: , 0.4649 , Next Steering Value: -0.03878
42["steer",{"steering_angle":-0.03878,"throttle":0.2}]
CTE: , 0.4229 , Next Steering Value: -0.00058
42["steer",{"steering_angle":-0.000580000000000039,"throttle":0.2}]
CTE: , 0.3948 , Next Steering Value: -0.02276
42["steer",{"steering_angle":-0.02276,"throttle":0.2}]
CTE: , 0.3574 , Next Steering Value: 0.00332
42["steer",{"steering_angle":0.00331999999999998,"throttle":0.2}]
CTE: , 0.3674 , Next Steering Value: -0.09348
42["steer",{"steering_angle":-0.09348,"throttle":0.2}]
CTE: , 0.4234 , Next Steering Value: -0.19668
42["steer",{"steering_angle":-0.19668,"throttle":0.2}]
CTE: , 0.4749 , Next Steering Value: -0.19798
42["steer",{"steering_angle":-0.19798,"throttle":0.2}]
CTE: , 0.5117 , Next Steering Value: -0.17594
42["steer",{"steering_angle":-0.17594,"throttle":0.2}]
CTE: , 0.5307 , Next Steering Value: -0.14414
42["steer",{"steering_angle":-0.14414,"throttle":0.2}]
CTE: , 0.534 , Next Steering Value: -0.1134
42["steer",{"steering_angle":-0.1134,"throttle":0.2}]
CTE: , 0.5241 , Next Steering Value: -0.08502
42["steer",{"steering_angle":-0.08502,"throttle":0.2}]
CTE: , 0.5037 , Next Steering Value: -0.05994
42["steer",{"steering_angle":-0.0599400000000001,"throttle":0.2}]
CTE: , 0.4754 , Next Steering Value: -0.03848
42["steer",{"steering_angle":-0.0384799999999999,"throttle":0.2}]
CTE: , 0.4415 , Next Steering Value: -0.0205
42["steer",{"steering_angle":-0.0205,"throttle":0.2}]
CTE: , 0.404 , Next Steering Value: -0.0058
42["steer",{"steering_angle":-0.00580000000000006,"throttle":0.2}]
CTE: , 0.3591 , Next Steering Value: 0.01798
42["steer",{"steering_angle":0.0179800000000001,"throttle":0.2}]
CTE: , 0.3599 , Next Steering Value: -0.07358
42["steer",{"steering_angle":-0.07358,"throttle":0.2}]
CTE: , 0.3757 , Next Steering Value: -0.10674
42["steer",{"steering_angle":-0.10674,"throttle":0.2}]
CTE: , 0.3887 , Next Steering Value: -0.10374
42["steer",{"steering_angle":-0.10374,"throttle":0.2}]
CTE: , 0.3937 , Next Steering Value: -0.08874
42["steer",{"steering_angle":-0.08874,"throttle":0.2}]
CTE: , 0.3904 , Next Steering Value: -0.07148
42["steer",{"steering_angle":-0.0714800000000001,"throttle":0.2}]
CTE: , 0.376 , Next Steering Value: -0.0464
42["steer",{"steering_angle":-0.0464,"throttle":0.2}]
CTE: , 0.3579 , Next Steering Value: -0.03538
42["steer",{"steering_angle":-0.03538,"throttle":0.2}]
CTE: , 0.3298 , Next Steering Value: -0.00976
42["steer",{"steering_angle":-0.00975999999999998,"throttle":0.2}]
CTE: , 0.311 , Next Steering Value: -0.0246
42["steer",{"steering_angle":-0.0246,"throttle":0.2}]
CTE: , 0.2857 , Next Steering Value: -0.00654
42["steer",{"steering_angle":-0.00654000000000002,"throttle":0.2}]
CTE: , 0.2865 , Next Steering Value: -0.0589
42["steer",{"steering_angle":-0.0588999999999999,"throttle":0.2}]
CTE: , 0.3288 , Next Steering Value: -0.15036
42["steer",{"steering_angle":-0.15036,"throttle":0.2}]
CTE: , 0.3735 , Next Steering Value: -0.1641
42["steer",{"steering_angle":-0.1641,"throttle":0.2}]
CTE: , 0.4144 , Next Steering Value: -0.16468
42["steer",{"steering_angle":-0.16468,"throttle":0.2}]
CTE: , 0.4317 , Next Steering Value: -0.12094
42["steer",{"steering_angle":-0.12094,"throttle":0.2}]
CTE: , 0.435 , Next Steering Value: -0.0936
42["steer",{"steering_angle":-0.0936000000000001,"throttle":0.2}]
CTE: , 0.4231 , Next Steering Value: -0.06082
42["steer",{"steering_angle":-0.06082,"throttle":0.2}]
CTE: , 0.4038 , Next Steering Value: -0.04216
42["steer",{"steering_angle":-0.04216,"throttle":0.2}]
CTE: , 0.3787 , Next Steering Value: -0.02554
42["steer",{"steering_angle":-0.02554,"throttle":0.2}]
CTE: , 0.3499 , Next Steering Value: -0.01238
42["steer",{"steering_angle":-0.01238,"throttle":0.2}]
CTE: , 0.3111 , Next Steering Value: 0.01538
42["steer",{"steering_angle":0.01538,"throttle":0.2}]
CTE: , 0.2792 , Next Steering Value: 0.00796
42["steer",{"steering_angle":0.00795999999999997,"throttle":0.2}]
CTE: , 0.2417 , Next Steering Value: 0.02666
42["steer",{"steering_angle":0.02666,"throttle":0.2}]
CTE: , 0.2209 , Next Steering Value: -0.00258
42["steer",{"steering_angle":-0.00258000000000003,"throttle":0.2}]
CTE: , 0.1906 , Next Steering Value: 0.02248
42["steer",{"steering_angle":0.02248,"throttle":0.2}]
CTE: , 0.169 , Next Steering Value: 0.0094
42["steer",{"steering_angle":0.00939999999999996,"throttle":0.2}]
CTE: , 0.1462 , Next Steering Value: 0.01636
42["steer",{"steering_angle":0.01636,"throttle":0.2}]
CTE: , 0.15 , Next Steering Value: -0.0376
42["steer",{"steering_angle":-0.0376,"throttle":0.2}]
CTE: , 0.1854 , Next Steering Value: -0.10788
42["steer",{"steering_angle":-0.10788,"throttle":0.2}]
CTE: , 0.2334 , Next Steering Value: -0.14268
42["steer",{"steering_angle":-0.14268,"throttle":0.2}]
CTE: , 0.275 , Next Steering Value: -0.1382
42["steer",{"steering_angle":-0.1382,"throttle":0.2}]
CTE: , 0.3115 , Next Steering Value: -0.1353
42["steer",{"steering_angle":-0.1353,"throttle":0.2}]
CTE: , 0.3277 , Next Steering Value: -0.09794
42["steer",{"steering_angle":-0.09794,"throttle":0.2}]
CTE: , 0.3327 , Next Steering Value: -0.07654
42["steer",{"steering_angle":-0.07654,"throttle":0.2}]
CTE: , 0.3286 , Next Steering Value: -0.05752
42["steer",{"steering_angle":-0.05752,"throttle":0.2}]
CTE: , 0.3178 , Next Steering Value: -0.04196
42["steer",{"steering_angle":-0.0419600000000001,"throttle":0.2}]
CTE: , 0.2973 , Next Steering Value: -0.01846
42["steer",{"steering_angle":-0.01846,"throttle":0.2}]
CTE: , 0.2768 , Next Steering Value: -0.01436
42["steer",{"steering_angle":-0.01436,"throttle":0.2}]
CTE: , 0.2792 , Next Steering Value: -0.06064
42["steer",{"steering_angle":-0.06064,"throttle":0.2}]
CTE: , 0.3155 , Next Steering Value: -0.1357
42["steer",{"steering_angle":-0.1357,"throttle":0.2}]
CTE: , 0.353 , Next Steering Value: -0.1456
42["steer",{"steering_angle":-0.1456,"throttle":0.2}]
CTE: , 0.3811 , Next Steering Value: -0.13242
42["steer",{"steering_angle":-0.13242,"throttle":0.2}]
CTE: , 0.3988 , Next Steering Value: -0.11516
42["steer",{"steering_angle":-0.11516,"throttle":0.2}]
CTE: , 0.4006 , Next Steering Value: -0.08372
42["steer",{"steering_angle":-0.0837200000000001,"throttle":0.2}]
CTE: , 0.3912 , Next Steering Value: -0.05944
42["steer",{"steering_angle":-0.05944,"throttle":0.2}]
CTE: , 0.3746 , Next Steering Value: -0.04172
42["steer",{"steering_angle":-0.04172,"throttle":0.2}]
CTE: , 0.3526 , Next Steering Value: -0.02652
42["steer",{"steering_angle":-0.0265200000000001,"throttle":0.2}]
CTE: , 0.3269 , Next Steering Value: -0.01398
42["steer",{"steering_angle":-0.01398,"throttle":0.2}]
CTE: , 0.2919 , Next Steering Value: 0.01162
42["steer",{"steering_angle":0.0116200000000001,"throttle":0.2}]
CTE: , 0.263 , Next Steering Value: 0.0052
42["steer",{"steering_angle":0.00519999999999995,"throttle":0.2}]
CTE: , 0.2354 , Next Steering Value: 0.00812
42["steer",{"steering_angle":0.00812000000000002,"throttle":0.2}]
CTE: , 0.2097 , Next Steering Value: 0.00946
42["steer",{"steering_angle":0.00946,"throttle":0.2}]
CTE: , 0.186 , Next Steering Value: 0.0102
42["steer",{"steering_angle":0.0102,"throttle":0.2}]
CTE: , 0.1645 , Next Steering Value: 0.0101
42["steer",{"steering_angle":0.0101,"throttle":0.2}]
CTE: , 0.1456 , Next Steering Value: 0.00868
42["steer",{"steering_angle":0.00868,"throttle":0.2}]
CTE: , 0.1255 , Next Steering Value: 0.0151
42["steer",{"steering_angle":0.0151,"throttle":0.2}]
CTE: , 0.1125 , Next Steering Value: 0.0035
42["steer",{"steering_angle":0.00349999999999999,"throttle":0.2}]
CTE: , -0.1381 , Next Steering Value: 0.52882
42["steer",{"steering_angle":0.52882,"throttle":0.2}]
CTE: , 0.1437 , Next Steering Value: -0.59234
42["steer",{"steering_angle":-0.59234,"throttle":0.2}]
CTE: , 0.2181 , Next Steering Value: -0.19242
42["steer",{"steering_angle":-0.19242,"throttle":0.2}]
CTE: , 0.2952 , Next Steering Value: -0.21324
42["steer",{"steering_angle":-0.21324,"throttle":0.2}]
CTE: , 0.3593 , Next Steering Value: -0.20006
42["steer",{"steering_angle":-0.20006,"throttle":0.2}]
CTE: , 0.391 , Next Steering Value: -0.1416
42["steer",{"steering_angle":-0.1416,"throttle":0.2}]
CTE: , 0.4058 , Next Steering Value: -0.11076
42["steer",{"steering_angle":-0.11076,"throttle":0.2}]
CTE: , 0.4062 , Next Steering Value: -0.08204
42["steer",{"steering_angle":-0.08204,"throttle":0.2}]
CTE: , 0.3989 , Next Steering Value: -0.06518
42["steer",{"steering_angle":-0.0651799999999999,"throttle":0.2}]
CTE: , 0.378 , Next Steering Value: -0.0338
42["steer",{"steering_angle":-0.0338000000000001,"throttle":0.2}]
CTE: , 0.3548 , Next Steering Value: -0.02456
42["steer",{"steering_angle":-0.02456,"throttle":0.2}]
CTE: , 0.3284 , Next Steering Value: -0.01288
42["steer",{"steering_angle":-0.01288,"throttle":0.2}]
CTE: , 0.3325 , Next Steering Value: -0.0747
42["steer",{"steering_angle":-0.0747,"throttle":0.2}]
CTE: , 0.3357 , Next Steering Value: -0.07354
42["steer",{"steering_angle":-0.07354,"throttle":0.2}]
CTE: , 0.3548 , Next Steering Value: -0.10916
42["steer",{"steering_angle":-0.10916,"throttle":0.2}]
CTE: , 0.3638 , Next Steering Value: -0.09076
42["steer",{"steering_angle":-0.09076,"throttle":0.2}]
CTE: , 0.364 , Next Steering Value: -0.0732
42["steer",{"steering_angle":-0.0732,"throttle":0.2}]
CTE: , 0.3582 , Next Steering Value: -0.06004
42["steer",{"steering_angle":-0.0600400000000001,"throttle":0.2}]
CTE: , 0.3414 , Next Steering Value: -0.03468
42["steer",{"steering_angle":-0.0346799999999999,"throttle":0.2}]
CTE: , 0.3225 , Next Steering Value: -0.0267
42["steer",{"steering_angle":-0.0267000000000001,"throttle":0.2}]
CTE: , 0.3009 , Next Steering Value: -0.01698
42["steer",{"steering_angle":-0.01698,"throttle":0.2}]
CTE: , 0.2777 , Next Steering Value: -0.00914
42["steer",{"steering_angle":-0.00914000000000001,"throttle":0.2}]
CTE: , 0.2538 , Next Steering Value: -0.00296
42["steer",{"steering_angle":-0.00296000000000005,"throttle":0.2}]
CTE: , 0.2241 , Next Steering Value: 0.01458
42["steer",{"steering_angle":0.0145800000000001,"throttle":0.2}]
CTE: , 0.2012 , Next Steering Value: 0.00556
42["steer",{"steering_angle":0.00556000000000001,"throttle":0.2}]
CTE: , 0.1805 , Next Steering Value: 0.0053
42["steer",{"steering_angle":0.00529999999999999,"throttle":0.2}]
CTE: , 0.162 , Next Steering Value: 0.0046
42["steer",{"steering_angle":0.00459999999999997,"throttle":0.2}]
CTE: , 0.1417 , Next Steering Value: 0.01226
42["steer",{"steering_angle":0.01226,"throttle":0.2}]
CTE: , 0.1278 , Next Steering Value: 0.00224
42["steer",{"steering_angle":0.00223999999999999,"throttle":0.2}]
CTE: , 0.1164 , Next Steering Value: -0.00048
42["steer",{"steering_angle":-0.000480000000000015,"throttle":0.2}]
CTE: , 0.1072 , Next Steering Value: -0.00304
42["steer",{"steering_angle":-0.00304,"throttle":0.2}]
CTE: , 0.0982 , Next Steering Value: -0.00164
42["steer",{"steering_angle":-0.00163999999999999,"throttle":0.2}]
CTE: , 0.0928 , Next Steering Value: -0.00776
42["steer",{"steering_angle":-0.00776,"throttle":0.2}]
CTE: , 0.089 , Next Steering Value: -0.0102
42["steer",{"steering_angle":-0.0102,"throttle":0.2}]
CTE: , 0.0865 , Next Steering Value: -0.0123
42["steer",{"steering_angle":-0.0123,"throttle":0.2}]
CTE: , 0.0846 , Next Steering Value: -0.01312
42["steer",{"steering_angle":-0.01312,"throttle":0.2}]
CTE: , 0.0843 , Next Steering Value: -0.01626
42["steer",{"steering_angle":-0.01626,"throttle":0.2}]
CTE: , -0.1465 , Next Steering Value: 0.4909
42["steer",{"steering_angle":0.4909,"throttle":0.2}]
CTE: , 0.1392 , Next Steering Value: -0.59924
42["steer",{"steering_angle":-0.59924,"throttle":0.2}]
CTE: , 0.2172 , Next Steering Value: -0.19944
42["steer",{"steering_angle":-0.19944,"throttle":0.2}]
CTE: , 0.3085 , Next Steering Value: -0.2443
42["steer",{"steering_angle":-0.2443,"throttle":0.2}]
CTE: , 0.3513 , Next Steering Value: -0.15586
42["steer",{"steering_angle":-0.15586,"throttle":0.2}]
CTE: , 0.378 , Next Steering Value: -0.129
42["steer",{"steering_angle":-0.129,"throttle":0.2}]
CTE: , 0.382 , Next Steering Value: -0.0844
42["steer",{"steering_angle":-0.0844,"throttle":0.2}]
CTE: , 0.372 , Next Steering Value: -0.0544
42["steer",{"steering_angle":-0.0544,"throttle":0.2}]
CTE: , 0.3549 , Next Steering Value: -0.03678
42["steer",{"steering_angle":-0.03678,"throttle":0.2}]
CTE: , 0.3331 , Next Steering Value: -0.02302
42["steer",{"steering_angle":-0.02302,"throttle":0.2}]
CTE: , 0.3018 , Next Steering Value: 0.00224
42["steer",{"steering_angle":0.00223999999999999,"throttle":0.2}]
CTE: , 0.2749 , Next Steering Value: -0.00118
42["steer",{"steering_angle":-0.00117999999999993,"throttle":0.2}]
CTE: , 0.2422 , Next Steering Value: 0.01696
42["steer",{"steering_angle":0.01696,"throttle":0.2}]
CTE: , 0.2361 , Next Steering Value: -0.03502
42["steer",{"steering_angle":-0.03502,"throttle":0.2}]
CTE: , 0.2401 , Next Steering Value: -0.05602
42["steer",{"steering_angle":-0.05602,"throttle":0.2}]
CTE: , 0.2553 , Next Steering Value: -0.08146
42["steer",{"steering_angle":-0.08146,"throttle":0.2}]
CTE: , 0.2673 , Next Steering Value: -0.07746
42["steer",{"steering_angle":-0.0774599999999999,"throttle":0.2}]
CTE: , 0.2741 , Next Steering Value: -0.06842
42["steer",{"steering_angle":-0.0684200000000001,"throttle":0.2}]
CTE: , 0.2748 , Next Steering Value: -0.05636
42["steer",{"steering_angle":-0.05636,"throttle":0.2}]
CTE: , 0.2698 , Next Steering Value: -0.04396
42["steer",{"steering_angle":-0.04396,"throttle":0.2}]
CTE: , 0.2579 , Next Steering Value: -0.02778
42["steer",{"steering_angle":-0.0277800000000001,"throttle":0.2}]
CTE: , 0.2413 , Next Steering Value: -0.01506
42["steer",{"steering_angle":-0.0150599999999999,"throttle":0.2}]
CTE: , 0.2259 , Next Steering Value: -0.01438
42["steer",{"steering_angle":-0.01438,"throttle":0.2}]
CTE: , 0.2102 , Next Steering Value: -0.01064
42["steer",{"steering_angle":-0.01064,"throttle":0.2}]
CTE: , 0.1905 , Next Steering Value: 0.0013
42["steer",{"steering_angle":0.00129999999999999,"throttle":0.2}]
CTE: , 0.1749 , Next Steering Value: -0.00378
42["steer",{"steering_angle":-0.00378,"throttle":0.2}]
CTE: , 0.1572 , Next Steering Value: 0.00396
42["steer",{"steering_angle":0.00395999999999998,"throttle":0.2}]
CTE: , 0.1446 , Next Steering Value: -0.00372
42["steer",{"steering_angle":-0.00372,"throttle":0.2}]
CTE: , 0.1335 , Next Steering Value: -0.0045
42["steer",{"steering_angle":-0.0045,"throttle":0.2}]
CTE: , 0.1217 , Next Steering Value: -0.00074
42["steer",{"steering_angle":-0.000739999999999991,"throttle":0.2}]
CTE: , 0.1137 , Next Steering Value: -0.00674
42["steer",{"steering_angle":-0.00673999999999999,"throttle":0.2}]
CTE: , 0.1056 , Next Steering Value: -0.00492
42["steer",{"steering_angle":-0.00492000000000001,"throttle":0.2}]
CTE: , 0.1 , Next Steering Value: -0.0088
42["steer",{"steering_angle":-0.00880000000000002,"throttle":0.2}]
CTE: , 0.1072 , Next Steering Value: -0.03584
42["steer",{"steering_angle":-0.03584,"throttle":0.2}]
CTE: , 0.1341 , Next Steering Value: -0.08062
42["steer",{"steering_angle":-0.08062,"throttle":0.2}]
CTE: , 0.1605 , Next Steering Value: -0.0849
42["steer",{"steering_angle":-0.0849,"throttle":0.2}]
CTE: , 0.1825 , Next Steering Value: -0.0805
42["steer",{"steering_angle":-0.0805,"throttle":0.2}]
CTE: , 0.2014 , Next Steering Value: -0.07808
42["steer",{"steering_angle":-0.07808,"throttle":0.2}]
CTE: , 0.21 , Next Steering Value: -0.0592
42["steer",{"steering_angle":-0.0592,"throttle":0.2}]
CTE: , 0.2127 , Next Steering Value: -0.04794
42["steer",{"steering_angle":-0.04794,"throttle":0.2}]
CTE: , 0.2095 , Next Steering Value: -0.0355
42["steer",{"steering_angle":-0.0355,"throttle":0.2}]
CTE: , 0.2008 , Next Steering Value: -0.02276
42["steer",{"steering_angle":-0.02276,"throttle":0.2}]
